乗車停留所名,降車停留所名,人員
35_猿楽トレーニングジム入口・代官山Tサイト,37_鉢山町交番,11
35_猿楽トレーニングジム入口・代官山Tサイト,40_渋谷駅西口,4
35_猿楽トレーニングジム入口・代官山Tサイト,41_神南郵便局,1
35_猿楽トレーニングジム入口・代官山Tサイト,43_消防署入口,1
35_猿楽トレーニングジム入口・代官山Tサイト,44_かんなみの杜・渋谷,1
35_猿楽トレーニングジム入口・代官山Tサイト,45_国立代々木競技場,3
35_猿楽トレーニングジム入口・代官山Tサイト,46_渋谷区役所,14
36_都立一商,04_美竹の丘,1
36_都立一商,06_渋谷駅ハチ公口,46
36_都立一商,07_文化総合センター大和田,17
36_都立一商,08_JT前,16
36_都立一商,09_渋谷駅東口,1
36_都立一商,10_渋谷2丁目,1
36_都立一商,11_青山学院西門,3
36_都立一商,12_渋谷4丁目,2
36_都立一商,14_渋谷図書館入口,1
36_都立一商,17_恵比寿区民施設,2
36_都立一商,18_恵比寿駅東口,4
36_都立一商,19_恵比寿1丁目,1
36_都立一商,21_豊沢児童遊園地,3
36_都立一商,24_恵比寿社会教育館,1
36_都立一商,26_加計塚小学校,1
36_都立一商,28_恵比寿南1丁目,1
36_都立一商,30_恵比寿公園,5
36_都立一商,34_代官山駅,5
36_都立一商,35_猿楽トレーニングジム入口・代官山Tサイト,1
36_都立一商,37_鉢山町交番,8
36_都立一商,40_渋谷駅西口,6
36_都立一商,41_神南郵便局,5
36_都立一商,43_消防署入口,2
36_都立一商,45_国立代々木競技場,2
36_都立一商,46_渋谷区役所,8
37_鉢山町交番,06_渋谷駅ハチ公口,107
37_鉢山町交番,07_文化総合センター大和田,27
37_鉢山町交番,08_JT前,32
37_鉢山町交番,09_渋谷駅東口,1
37_鉢山町交番,11_青山学院西門,3
37_鉢山町交番,12_渋谷4丁目,2
37_鉢山町交番,13_郷土博物館・文学館,1
37_鉢山町交番,15_渋谷車庫前,2
37_鉢山町交番,17_恵比寿区民施設,2
37_鉢山町交番,18_恵比寿駅東口,3
37_鉢山町交番,19_恵比寿1丁目,1
37_鉢山町交番,20_新橋区民施設,1
37_鉢山町交番,21_豊沢児童遊園地,2
37_鉢山町交番,24_恵比寿社会教育館,1
37_鉢山町交番,25_恵比寿4丁目,1
37_鉢山町交番,26_加計塚小学校,1
37_鉢山町交番,27_恵比寿ガーデンプレイス,2
37_鉢山町交番,29_恵比寿駅入口,4
37_鉢山町交番,30_恵比寿公園,37
37_鉢山町交番,33_代官山保育園・ログロード代官山,1
37_鉢山町交番,34_代官山駅,36
37_鉢山町交番,35_猿楽トレーニングジム入口・代官山Tサイト,61
37_鉢山町交番,36_都立一商,19
37_鉢山町交番,40_渋谷駅西口,22
37_鉢山町交番,41_神南郵便局,2
37_鉢山町交番,43_消防署入口,3
37_鉢山町交番,45_国立代々木競技場,3
37_鉢山町交番,46_渋谷区役所,28
40_渋谷駅西口,06_渋谷駅ハチ公口,13
40_渋谷駅西口,07_文化総合センター大和田,18
40_渋谷駅西口,08_JT前,36
40_渋谷駅西口,09_渋谷駅東口,1
40_渋谷駅西口,10_渋谷2丁目,7
40_渋谷駅西口,11_青山学院西門,5
40_渋谷駅西口,12_渋谷4丁目,18
40_渋谷駅西口,13_郷土博物館・文学館,9
40_渋谷駅西口,14_渋谷図書館入口,1
40_渋谷駅西口,15_渋谷車庫前,6
40_渋谷駅西口,16_東2丁目,3
40_渋谷駅西口,17_恵比寿区民施設,10
40_渋谷駅西口,18_恵比寿駅東口,11
40_渋谷駅西口,19_恵比寿1丁目,1
40_渋谷駅西口,20_新橋区民施設,4
40_渋谷駅西口,21_豊沢児童遊園地,7
40_渋谷駅西口,24_恵比寿社会教育館,14
40_渋谷駅西口,25_恵比寿4丁目,8
40_渋谷駅西口,26_加計塚小学校,3
40_渋谷駅西口,27_恵比寿ガーデンプレイス,4
40_渋谷駅西口,29_恵比寿駅入口,1
40_渋谷駅西口,34_代官山駅,8
40_渋谷駅西口,35_猿楽トレーニングジム入口・代官山Tサイト,2
40_渋谷駅西口,41_神南郵便局,3
40_渋谷駅西口,43_消防署入口,2
40_渋谷駅西口,45_国立代々木競技場,4
40_渋谷駅西口,46_渋谷区役所,10
41_神南郵便局,10_渋谷2丁目,1
41_神南郵便局,17_恵比寿区民施設,1
41_神南郵便局,34_代官山駅,1
41_神南郵便局,43_消防署入口,1
41_神南郵便局,44_かんなみの杜・渋谷,1
41_神南郵便局,46_渋谷区役所,4
43_消防署入口,06_渋谷駅ハチ公口,1
43_消防署入口,07_文化総合センター大和田,2
43_消防署入口,08_JT前,8
43_消防署入口,32_恵比寿西2丁目,1
43_消防署入口,34_代官山駅,1
43_消防署入口,35_猿楽トレーニングジム入口・代官山Tサイト,1
43_消防署入口,40_渋谷駅西口,2
43_消防署入口,45_国立代々木競技場,1
43_消防署入口,46_渋谷区役所,2
